vi_2866.wav|Bạn có biết rằng con bướm là một loài động vật rất thông minh không nào?
vi_2867.wav|Con ếch rất nhỏ, chúng ta hãy cùng học tên của con vật này nhé.
vi_2868.wav|Hôm nay chúng ta sẽ học về con lợn, một loài vật rất dũng cảm trong thiên nhiên.
vi_2869.wav|Bạn An rất thích đến vườn thú để xem và tìm hiểu về con cua, đây là loài vật mà bạn yêu thích nhất.
vi_2870.wav|Hôm nay chúng ta sẽ học về con cá voi, một loài vật rất dễ thương trong thiên nhiên.
vi_2871.wav|Con nai rất vui, chúng ta hãy cùng học tên của con vật này nhé.
vi_2872.wav|Hôm nay chúng ta sẽ học về con cừu, một loài vật rất nhỏ trong thiên nhiên.
vi_2873.wav|Con cáo là loài vật rất buồn, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2874.wav|Bạn có biết rằng con cua là một loài động vật rất nhỏ không nào?
vi_2875.wav|Duc có một con sói rất dễ thương ở nhà.
vi_2876.wav|Con khỉ là một loài động vật rất đặc biệt, chúng sống ở chợ và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_2877.wav|Con rùa là một loài động vật rất thông minh và được nhiều người yêu thích, chúng thường sống ở lớp học và có những đặc điểm sinh học rất nổi bật.
vi_2878.wav|Con ong là loài vật rất vui, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2879.wav|Con ong rất thấp, chúng ta hãy cùng học tên của con vật này nhé.
vi_2880.wav|Con mèo là loài vật rất chậm, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2881.wav|Trong bài học hôm nay, chúng ta sẽ cùng tìm hiểu về con ong, một loài động vật thú vị sống ở nông trại với nhiều đặc điểm nổi bật.
vi_2882.wav|Con khỉ là loài vật rất lớn, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2883.wav|Con cáo là loài vật rất vui, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2884.wav|Bạn Tuyết rất thích đến phòng ngủ để xem và tìm hiểu về con sói, đây là loài vật mà bạn yêu thích nhất.
vi_2885.wav|Bạn có biết rằng con cáo là một loài động vật rất khéo léo không nào?
vi_2886.wav|Bạn Bình kể rằng con lợn của gia đình bạn rất dễ thương và thông minh, mỗi ngày bạn đều chăm sóc và dạy cho nó nhiều điều hay và bổ ích.
vi_2887.wav|Linh có một con cá heo rất dễ thương ở nhà.
vi_2888.wav|Bạn An kể rằng con bướm của gia đình bạn rất cao và thông minh, mỗi ngày bạn đều chăm sóc và dạy cho nó nhiều điều hay và bổ ích.
vi_2889.wav|Con nai là một loài động vật rất đặc biệt, chúng sống ở nông trại và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_2890.wav|Con cá voi rất thấp, chúng ta hãy cùng học tên của con vật này nhé.
vi_2891.wav|Con ếch là một loài động vật rất đặc biệt, chúng sống ở chợ và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_2892.wav|Ben rất thích đến chợ để vui chơi và học hỏi nhiều điều mới mẻ.
vi_2893.wav|Tuan có một con thỏ rất dễ thương ở nhà.
vi_2894.wav|Con lợn là loài vật rất dũng cảm, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2895.wav|Con ếch là một loài động vật rất đặc biệt, chúng sống ở núi và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_2896.wav|Trong bài học hôm nay, chúng ta sẽ cùng tìm hiểu về con gấu, một loài động vật thú vị sống ở phòng ngủ với nhiều đặc điểm nổi bật.
vi_2897.wav|Bạn có biết rằng con chim là một loài động vật rất lớn không nào?
vi_2898.wav|Con khỉ là một loài động vật rất đẹp và được nhiều người yêu thích, chúng thường sống ở sông và có những đặc điểm sinh học rất nổi bật.
vi_2899.wav|Quả táo màu nâu rất thơm và ngon, đây là loại trái cây giàu vitamin tốt cho sức khỏe của chúng ta.
vi_2900.wav|Con ngựa vằn là loài vật rất đẹp, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2901.wav|Hoa có một con lợn rất dễ thương ở nhà.
vi_2902.wav|Con rùa là một loài động vật rất đặc biệt, chúng sống ở bệnh viện và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_2903.wav|Con sói là một loài động vật rất đặc biệt, chúng sống ở thư viện và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_2904.wav|Hôm nay là thứ bảy, chúng ta học bài nhé.
vi_2905.wav|Bạn Minh rất thích đến thư viện để xem và tìm hiểu về con cáo, đây là loài vật mà bạn yêu thích nhất.
vi_2906.wav|Con ngựa là loài vật rất chậm, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2907.wav|Bạn có biết rằng con cú mèo là một loài động vật rất dũng cảm không nào?
vi_2908.wav|Con cú mèo rất tốt bụng, chúng ta hãy cùng học tên của con vật này nhé.
vi_2909.wav|Bạn có biết rằng con khỉ là một loài động vật rất khéo léo không nào?
vi_2910.wav|Ben rất thích đến lớp học để vui chơi và học hỏi nhiều điều mới mẻ.
vi_2911.wav|Trong bài học hôm nay, chúng ta sẽ cùng tìm hiểu về con cáo, một loài động vật thú vị sống ở bệnh viện với nhiều đặc điểm nổi bật.
vi_2912.wav|Tuan có một con hổ rất dễ thương ở nhà.
vi_2913.wav|Bạn có biết rằng con cáo là một loài động vật rất nhỏ không nào?
vi_2914.wav|Cô thích con nai vì nó rất vui.
vi_2915.wav|Ryan rất thích đến vườn để vui chơi và học hỏi nhiều điều mới mẻ.
vi_2916.wav|Con bướm là một loài động vật rất dễ thương.
vi_2917.wav|Ben có một con cáo rất dễ thương ở nhà.
vi_2918.wav|Bạn Thịnh kể rằng con cá heo của gia đình bạn rất lớn và thông minh, mỗi ngày bạn đều chăm sóc và dạy cho nó nhiều điều hay và bổ ích.
vi_2919.wav|Bạn Thu kể rằng con nai của gia đình bạn rất đẹp và thông minh, mỗi ngày bạn đều chăm sóc và dạy cho nó nhiều điều hay và bổ ích.
vi_2920.wav|Con cú mèo rất nhanh, chúng ta hãy cùng học tên của con vật này nhé.
vi_2921.wav|Cô thích con cú mèo vì nó rất dễ thương.
vi_2922.wav|Con nai là một loài động vật rất đặc biệt, chúng sống ở trường và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_2923.wav|Jack rất thích đến vườn để vui chơi và học hỏi nhiều điều mới mẻ.
vi_2924.wav|Bạn có biết rằng con cá sấu là một loài động vật rất chậm không nào?
vi_2925.wav|Cô thích con ngựa vì nó rất lớn.
vi_2926.wav|Hôm nay chúng ta sẽ học về con thỏ, một loài vật rất dũng cảm trong thiên nhiên.
vi_2927.wav|Con lợn là một loài động vật rất đặc biệt, chúng sống ở bếp và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_2928.wav|Bạn Lan rất thích đến bếp để xem và tìm hiểu về con ong, đây là loài vật mà bạn yêu thích nhất.
vi_2929.wav|Quả kiwi màu đỏ rất thơm và ngon, đây là loại trái cây giàu vitamin tốt cho sức khỏe của chúng ta.
vi_2930.wav|Bạn có biết rằng con chim là một loài động vật rất nhỏ không nào?
vi_2931.wav|Cô thích con thỏ vì nó rất cao.
vi_2932.wav|Con gấu trúc là loài vật rất đẹp, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2933.wav|Bạn Đức kể rằng con cá heo của gia đình bạn rất vui và thông minh, mỗi ngày bạn đều chăm sóc và dạy cho nó nhiều điều hay và bổ ích.
vi_2934.wav|Hôm nay chúng ta sẽ học về con cá voi, một loài vật rất ngộ nghĩnh trong thiên nhiên.
vi_2935.wav|Con cú mèo là một loài động vật rất ngộ nghĩnh và được nhiều người yêu thích, chúng thường sống ở phòng ngủ và có những đặc điểm sinh học rất nổi bật.
vi_2936.wav|Bạn có biết rằng con cá voi là một loài động vật rất nhanh không nào?
vi_2937.wav|Bạn có biết rằng con gấu là một loài động vật rất đẹp không nào?
vi_2938.wav|Quả chuối màu nâu rất thơm và ngon, đây là loại trái cây giàu vitamin tốt cho sức khỏe của chúng ta.
vi_2939.wav|Bạn Tuyết kể rằng con chim của gia đình bạn rất nhanh và thông minh, mỗi ngày bạn đều chăm sóc và dạy cho nó nhiều điều hay và bổ ích.
vi_2940.wav|Tom có một con chim rất dễ thương ở nhà.
vi_2941.wav|Cô thích con chim vì nó rất lớn.
vi_2942.wav|Con rùa là một loài động vật rất cao và được nhiều người yêu thích, chúng thường sống ở rừng và có những đặc điểm sinh học rất nổi bật.
vi_2943.wav|Thu có một con hổ rất dễ thương ở nhà.
vi_2944.wav|Trong bài học hôm nay, chúng ta sẽ cùng tìm hiểu về con ngựa vằn, một loài động vật thú vị sống ở trường với nhiều đặc điểm nổi bật.
vi_2945.wav|An có một con kiến rất dễ thương ở nhà.
vi_2946.wav|Bạn Tuấn rất thích đến sông để xem và tìm hiểu về con cú mèo, đây là loài vật mà bạn yêu thích nhất.
vi_2947.wav|Con cua là loài vật rất ngộ nghĩnh, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2948.wav|Con voi là một loài động vật rất ngộ nghĩnh và được nhiều người yêu thích, chúng thường sống ở lớp học và có những đặc điểm sinh học rất nổi bật.
vi_2949.wav|Bạn Quân rất thích đến phòng ngủ để xem và tìm hiểu về con nai, đây là loài vật mà bạn yêu thích nhất.
vi_2950.wav|Cô thích con khỉ vì nó rất thấp.
vi_2951.wav|Con sói là loài vật rất ngộ nghĩnh, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2952.wav|Mai có một con hươu cao cổ rất dễ thương ở nhà.
vi_2953.wav|Con lợn rất cao, chúng ta hãy cùng học tên của con vật này nhé.
vi_2954.wav|Bạn Thịnh rất thích đến bãi biển để xem và tìm hiểu về con khỉ, đây là loài vật mà bạn yêu thích nhất.
vi_2955.wav|Linh có một con chó rất dễ thương ở nhà.
vi_2956.wav|Con mèo là loài vật rất thông minh, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2957.wav|Lan có một con cáo rất dễ thương ở nhà.
vi_2958.wav|Con nai là loài vật rất tốt bụng, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2959.wav|Hôm nay chúng ta sẽ học về con ngựa, một loài vật rất buồn trong thiên nhiên.
vi_2960.wav|Con cá voi rất khéo léo, chúng ta hãy cùng học tên của con vật này nhé.
vi_2961.wav|Con lợn là loài vật rất cao, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2962.wav|Trong bài học hôm nay, chúng ta sẽ cùng tìm hiểu về con thỏ, một loài động vật thú vị sống ở bệnh viện với nhiều đặc điểm nổi bật.
vi_2963.wav|Bạn có biết rằng con gà là một loài động vật rất buồn không nào?
vi_2964.wav|Con cừu là loài vật rất dũng cảm, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2965.wav|Quả đu đủ màu đỏ rất thơm và ngon, đây là loại trái cây giàu vitamin tốt cho sức khỏe của chúng ta.
vi_2966.wav|Quả dứa màu xanh dương trông rất ngon.
vi_2967.wav|Hôm nay chúng ta sẽ học về con cáo, một loài vật rất chậm trong thiên nhiên.
vi_2968.wav|Con cá rất nhanh, chúng ta hãy cùng học tên của con vật này nhé.
vi_2969.wav|Bạn Thảo rất thích đến công viên để xem và tìm hiểu về con gấu trúc, đây là loài vật mà bạn yêu thích nhất.
vi_2970.wav|Hoa rất thích đến chợ để vui chơi và học hỏi nhiều điều mới mẻ.
vi_2971.wav|Con chó là loài vật rất buồn, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2972.wav|Con vẹt rất vui, chúng ta hãy cùng học tên của con vật này nhé.
vi_2973.wav|Hoa rất thích đến rừng để vui chơi và học hỏi nhiều điều mới mẻ.
vi_2974.wav|Con hươu cao cổ là loài vật rất chậm, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2975.wav|Con bò là một loài động vật rất đặc biệt, chúng sống ở công viên và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_2976.wav|Con hươu cao cổ là một loài động vật rất đặc biệt, chúng sống ở chợ và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_2977.wav|Cô thích con nai vì nó rất lớn.
vi_2978.wav|Con voi là loài vật rất thấp, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2979.wav|Con nai là loài vật rất ngộ nghĩnh, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2980.wav|Lily rất thích đến bệnh viện để vui chơi và học hỏi nhiều điều mới mẻ.
vi_2981.wav|Bạn Luân rất thích đến sông để xem và tìm hiểu về con vẹt, đây là loài vật mà bạn yêu thích nhất.
vi_2982.wav|Bạn Thảo rất thích đến phòng ngủ để xem và tìm hiểu về con khỉ, đây là loài vật mà bạn yêu thích nhất.
vi_2983.wav|Con chim là một loài động vật rất đặc biệt, chúng sống ở sông và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_2984.wav|Con chó rất dễ thương, chúng ta hãy cùng học tên của con vật này nhé.
vi_2985.wav|Lily có một con hổ rất dễ thương ở nhà.
vi_2986.wav|Con cá heo là một loài động vật rất buồn và được nhiều người yêu thích, chúng thường sống ở vườn và có những đặc điểm sinh học rất nổi bật.
vi_2987.wav|Bạn Phượng rất thích đến vườn thú để xem và tìm hiểu về con khỉ, đây là loài vật mà bạn yêu thích nhất.
vi_2988.wav|Quả dâu tây màu đen rất thơm và ngon, đây là loại trái cây giàu vitamin tốt cho sức khỏe của chúng ta.
vi_2989.wav|Quả chuối màu xanh dương rất thơm và ngon, đây là loại trái cây giàu vitamin tốt cho sức khỏe của chúng ta.
vi_2990.wav|Trong bài học hôm nay, chúng ta sẽ cùng tìm hiểu về con cá heo, một loài động vật thú vị sống ở chợ với nhiều đặc điểm nổi bật.
vi_2991.wav|Con hươu cao cổ là loài vật rất thấp, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2992.wav|Con ngựa vằn là loài vật rất buồn, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2993.wav|Trong bài học hôm nay, chúng ta sẽ cùng tìm hiểu về con ngựa vằn, một loài động vật thú vị sống ở núi với nhiều đặc điểm nổi bật.
vi_2994.wav|Con hổ là loài vật rất buồn, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_2995.wav|Các con hãy nhìn vào con cú mèo nhé.
vi_2996.wav|Bạn Thảo rất thích đến chợ để xem và tìm hiểu về con chó, đây là loài vật mà bạn yêu thích nhất.
vi_2997.wav|Thu có một con chim rất dễ thương ở nhà.
vi_2998.wav|Bạn An kể rằng con cú mèo của gia đình bạn rất đẹp và thông minh, mỗi ngày bạn đều chăm sóc và dạy cho nó nhiều điều hay và bổ ích.
vi_2999.wav|Hôm nay chúng ta sẽ học về con hươu cao cổ, một loài vật rất dễ thương trong thiên nhiên.
vi_3000.wav|Con vịt là loài vật rất lớn, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_3001.wav|Hôm nay chúng ta sẽ học về con cá voi, một loài vật rất đẹp trong thiên nhiên.
vi_3002.wav|Bạn Nam kể rằng con bướm của gia đình bạn rất cao và thông minh, mỗi ngày bạn đều chăm sóc và dạy cho nó nhiều điều hay và bổ ích.
vi_3003.wav|Bạn Tuyết rất thích đến trường để xem và tìm hiểu về con bò, đây là loài vật mà bạn yêu thích nhất.
vi_3004.wav|Con chim là một loài động vật rất ngộ nghĩnh và được nhiều người yêu thích, chúng thường sống ở lớp học và có những đặc điểm sinh học rất nổi bật.
vi_3005.wav|Con ngựa rất đẹp, chúng ta hãy cùng học tên của con vật này nhé.
vi_3006.wav|Cô thích con ếch vì nó rất buồn.
vi_3007.wav|Con gấu là loài vật rất cao, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_3008.wav|Bạn Hoa kể rằng con cá heo của gia đình bạn rất dũng cảm và thông minh, mỗi ngày bạn đều chăm sóc và dạy cho nó nhiều điều hay và bổ ích.
vi_3009.wav|Bạn Luân kể rằng con bò của gia đình bạn rất ngộ nghĩnh và thông minh, mỗi ngày bạn đều chăm sóc và dạy cho nó nhiều điều hay và bổ ích.
vi_3010.wav|Quả dưa hấu màu xanh lá rất thơm và ngon, đây là loại trái cây giàu vitamin tốt cho sức khỏe của chúng ta.
vi_3011.wav|Quả lê màu xanh dương rất đẹp, đây là loại trái cây rất tốt cho sức khỏe.
vi_3012.wav|Bạn Nam rất thích đến chợ để xem và tìm hiểu về con gấu, đây là loài vật mà bạn yêu thích nhất.
vi_3013.wav|Cô thích con hổ vì nó rất thông minh.
vi_3014.wav|Các con hãy nhìn vào con lợn nhé.
vi_3015.wav|Bạn Linh rất thích đến bếp để xem và tìm hiểu về con rùa, đây là loài vật mà bạn yêu thích nhất.
vi_3016.wav|Con chim cánh cụt rất thấp, chúng ta hãy cùng học tên của con vật này nhé.
vi_3017.wav|Nào, ai muốn trả lời câu hỏi này không?
vi_3018.wav|Bạn Quốc kể rằng con vẹt của gia đình bạn rất ngộ nghĩnh và thông minh, mỗi ngày bạn đều chăm sóc và dạy cho nó nhiều điều hay và bổ ích.
vi_3019.wav|Hôm nay chúng ta sẽ học về con voi, một loài vật rất đẹp trong thiên nhiên.
vi_3020.wav|Con rùa là một loài động vật rất khéo léo và được nhiều người yêu thích, chúng thường sống ở vườn và có những đặc điểm sinh học rất nổi bật.
vi_3021.wav|Con bò là một loài động vật rất đặc biệt, chúng sống ở thư viện và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_3022.wav|Con cáo rất dũng cảm, chúng ta hãy cùng học tên của con vật này nhé.
vi_3023.wav|Bạn Ly kể rằng con nai của gia đình bạn rất dễ thương và thông minh, mỗi ngày bạn đều chăm sóc và dạy cho nó nhiều điều hay và bổ ích.
vi_3024.wav|Con cá sấu rất thấp, chúng ta hãy cùng học tên của con vật này nhé.
vi_3025.wav|Con cá heo rất tốt bụng, chúng ta hãy cùng học tên của con vật này nhé.
vi_3026.wav|Con kiến là một loài động vật rất buồn và được nhiều người yêu thích, chúng thường sống ở sông và có những đặc điểm sinh học rất nổi bật.
vi_3027.wav|Cô thích con thỏ vì nó rất tốt bụng.
vi_3028.wav|Thầy cô giáo là những người đã dành cả cuộc đời để truyền đạt kiến thức và hướng dẫn học sinh, chúng ta cần biết ơn và kính trọng những người thầy người cô tận tụy đó.
vi_3029.wav|Con ngựa vằn là một loài động vật rất nhỏ và được nhiều người yêu thích, chúng thường sống ở rừng và có những đặc điểm sinh học rất nổi bật.
vi_3030.wav|Con ngựa vằn là một loài động vật rất tốt bụng và được nhiều người yêu thích, chúng thường sống ở bệnh viện và có những đặc điểm sinh học rất nổi bật.
vi_3031.wav|Linh có một con voi rất dễ thương ở nhà.
vi_3032.wav|Quả đu đủ màu trắng rất đẹp, đây là loại trái cây rất tốt cho sức khỏe.
vi_3033.wav|Con chim cánh cụt là loài vật rất chậm, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_3034.wav|Con sư tử rất vui, chúng ta hãy cùng học tên của con vật này nhé.
vi_3035.wav|Con khỉ là một loài động vật rất đặc biệt, chúng sống ở bếp và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_3036.wav|Hôm nay chúng ta sẽ học về con cá voi, một loài vật rất lớn trong thiên nhiên.
vi_3037.wav|Quả anh đào màu cam rất thơm và ngon, đây là loại trái cây giàu vitamin tốt cho sức khỏe của chúng ta.
vi_3038.wav|Chú gấu nhỏ tên Bông rất thích ăn mật ong vàng óng nhưng lại sợ những con ong xinh xinh bay vo ve.
vi_3039.wav|Con sư tử là loài vật rất nhanh, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_3040.wav|Bạn Lan rất thích đến núi để xem và tìm hiểu về con rùa, đây là loài vật mà bạn yêu thích nhất.
vi_3041.wav|Tuan rất thích đến chợ để vui chơi và học hỏi nhiều điều mới mẻ.
vi_3042.wav|Cô thích con thỏ vì nó rất buồn.
vi_3043.wav|Quả lê màu nâu rất thơm và ngon, đây là loại trái cây giàu vitamin tốt cho sức khỏe của chúng ta.
vi_3044.wav|Con gà rất buồn, chúng ta hãy cùng học tên của con vật này nhé.
vi_3045.wav|Quả xoài màu xanh dương rất thơm và ngon, đây là loại trái cây giàu vitamin tốt cho sức khỏe của chúng ta.
vi_3046.wav|Trong bài học hôm nay, chúng ta sẽ cùng tìm hiểu về con hổ, một loài động vật thú vị sống ở bãi biển với nhiều đặc điểm nổi bật.
vi_3047.wav|Cô thích con khỉ vì nó rất vui.
vi_3048.wav|Con cừu rất dễ thương, chúng ta hãy cùng học tên của con vật này nhé.
vi_3049.wav|Trong bài học hôm nay, chúng ta sẽ cùng tìm hiểu về con chim, một loài động vật thú vị sống ở lớp học với nhiều đặc điểm nổi bật.
vi_3050.wav|Linh rất thích đến nông trại để vui chơi và học hỏi nhiều điều mới mẻ.
vi_3051.wav|Đây là miệng của chúng ta, các con biết không?
vi_3052.wav|Con ngựa rất lớn, chúng ta hãy cùng học tên của con vật này nhé.
vi_3053.wav|Trong bài học hôm nay, chúng ta sẽ cùng tìm hiểu về con cá sấu, một loài động vật thú vị sống ở phòng ngủ với nhiều đặc điểm nổi bật.
vi_3054.wav|Bạn có biết rằng con sư tử là một loài động vật rất tốt bụng không nào?
vi_3055.wav|Tom có một con cá heo rất dễ thương ở nhà.
vi_3056.wav|Con lợn là một loài động vật rất chậm và được nhiều người yêu thích, chúng thường sống ở chợ và có những đặc điểm sinh học rất nổi bật.
vi_3057.wav|Con sói là một loài động vật rất đặc biệt, chúng sống ở lớp học và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_3058.wav|Con rùa là một loài động vật rất đặc biệt, chúng sống ở sông và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_3059.wav|Trong bài học hôm nay, chúng ta sẽ cùng tìm hiểu về con cá heo, một loài động vật thú vị sống ở bệnh viện với nhiều đặc điểm nổi bật.
vi_3060.wav|Con thỏ là một loài động vật rất đặc biệt, chúng sống ở chợ và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_3061.wav|Bạn có biết rằng con hổ là một loài động vật rất dũng cảm không nào?
vi_3062.wav|Con gấu trúc rất chậm, chúng ta hãy cùng học tên của con vật này nhé.
vi_3063.wav|Con thỏ rất dễ thương, chúng ta hãy cùng học tên của con vật này nhé.
vi_3064.wav|Tom rất thích đến bãi biển để vui chơi và học hỏi nhiều điều mới mẻ.
vi_3065.wav|Thu có một con gà rất dễ thương ở nhà.
vi_3066.wav|Bạn Mai kể rằng con hươu cao cổ của gia đình bạn rất dũng cảm và thông minh, mỗi ngày bạn đều chăm sóc và dạy cho nó nhiều điều hay và bổ ích.
vi_3067.wav|Bạn Hoa rất thích đến nông trại để xem và tìm hiểu về con ong, đây là loài vật mà bạn yêu thích nhất.
vi_3068.wav|Bạn Đức rất thích đến vườn để xem và tìm hiểu về con hổ, đây là loài vật mà bạn yêu thích nhất.
vi_3069.wav|Con cá voi là một loài động vật rất chậm và được nhiều người yêu thích, chúng thường sống ở rừng và có những đặc điểm sinh học rất nổi bật.
vi_3070.wav|Bạn Lan kể rằng con gà của gia đình bạn rất dũng cảm và thông minh, mỗi ngày bạn đều chăm sóc và dạy cho nó nhiều điều hay và bổ ích.
vi_3071.wav|Con cáo rất nhỏ, chúng ta hãy cùng học tên của con vật này nhé.
vi_3072.wav|Con cừu rất thấp, chúng ta hãy cùng học tên của con vật này nhé.
vi_3073.wav|Con gấu là một loài động vật rất đặc biệt, chúng sống ở sông và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_3074.wav|Hôm nay chúng ta sẽ học về con voi, một loài vật rất nhỏ trong thiên nhiên.
vi_3075.wav|Quả cam màu tím rất đẹp, đây là loại trái cây rất tốt cho sức khỏe.
vi_3076.wav|Bạn Thịnh kể rằng con ngựa vằn của gia đình bạn rất ngộ nghĩnh và thông minh, mỗi ngày bạn đều chăm sóc và dạy cho nó nhiều điều hay và bổ ích.
vi_3077.wav|Ryan có một con cá voi rất dễ thương ở nhà.
vi_3078.wav|Con cá heo là một loài động vật rất nhanh và được nhiều người yêu thích, chúng thường sống ở thư viện và có những đặc điểm sinh học rất nổi bật.
vi_3079.wav|Con ếch là loài vật rất dũng cảm, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_3080.wav|Con cú mèo là loài vật rất thông minh, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_3081.wav|Con ếch là loài vật rất nhỏ, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_3082.wav|Bạn Hoa rất thích đến công viên để xem và tìm hiểu về con thỏ, đây là loài vật mà bạn yêu thích nhất.
vi_3083.wav|Trong bài học hôm nay, chúng ta sẽ cùng tìm hiểu về con ngựa, một loài động vật thú vị sống ở nông trại với nhiều đặc điểm nổi bật.
vi_3084.wav|Con sư tử là loài vật rất dũng cảm, chúng ta cần bảo vệ và yêu quý các loài động vật trong tự nhiên.
vi_3085.wav|Thu có một con cáo rất dễ thương ở nhà.
vi_3086.wav|Bạn Quốc rất thích đến công viên để xem và tìm hiểu về con mèo, đây là loài vật mà bạn yêu thích nhất.
vi_3087.wav|Các con hãy nhìn vào con hổ nhé.
vi_3088.wav|Cô thích con gà vì nó rất tốt bụng.
vi_3089.wav|Mai rất thích đến nông trại để vui chơi và học hỏi nhiều điều mới mẻ.
vi_3090.wav|Bạn có biết rằng con nai là một loài động vật rất dễ thương không nào?
vi_3091.wav|Tuan có một con rùa rất dễ thương ở nhà.
vi_3092.wav|Trong bài học hôm nay, chúng ta sẽ cùng tìm hiểu về con cá voi, một loài động vật thú vị sống ở lớp học với nhiều đặc điểm nổi bật.
vi_3093.wav|Con sư tử là một loài động vật rất đặc biệt, chúng sống ở bệnh viện và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_3094.wav|Bạn có biết rằng con lợn là một loài động vật rất thông minh không nào?
vi_3095.wav|Đây là quả dâu tây, ngon lắm đó.
vi_3096.wav|Con ếch là một loài động vật rất đặc biệt, chúng sống ở lớp học và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_3097.wav|Quả đào màu xanh lá trông rất ngon.
vi_3098.wav|Con vẹt là một loài động vật rất đặc biệt, chúng sống ở bếp và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_3099.wav|Con chim là một loài động vật rất đặc biệt, chúng sống ở bệnh viện và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_3100.wav|Con cua rất chậm, chúng ta hãy cùng học tên của con vật này nhé.
vi_3101.wav|Con vịt rất nhanh, chúng ta hãy cùng học tên của con vật này nhé.
vi_3102.wav|Con thỏ là một loài động vật rất đặc biệt, chúng sống ở sông và có nhiều thói quen thú vị khác nhau trong tự nhiên.
vi_3103.wav|Con ngựa vằn rất chậm, chúng ta hãy cùng học tên của con vật này nhé.
vi_3104.wav|Bạn Quân kể rằng con chim cánh cụt của gia đình bạn rất buồn và thông minh, mỗi ngày bạn đều chăm sóc và dạy cho nó nhiều điều hay và bổ ích.
vi_3105.wav|Bạn Bình rất thích đến rừng để xem và tìm hiểu về con hươu cao cổ, đây là loài vật mà bạn yêu thích nhất.
vi_3106.wav|Cô thích con vịt vì nó rất thông minh.
vi_3107.wav|Bạn Phượng rất thích đến sông để xem và tìm hiểu về con bướm, đây là loài vật mà bạn yêu thích nhất.
vi_3108.wav|Con ong là một loài động vật rất cao và được nhiều người yêu thích, chúng thường sống ở lớp học và có những đặc điểm sinh học rất nổi bật.
vi_3109.wav|Mai có một con voi rất dễ thương ở nhà.
vi_3110.wav|Ryan có một con cáo rất dễ thương ở nhà.
